fingerprint,active_count,inactive_count,p_bit_given_active,p_bit_given_inactive,log_likelihood_ratio,abs_log_likelihood_ratio,bayesian_fingerprint_class
CDKgraphonly_GraphFP517,32,106,0.10443037974683544,0.33860759493670883,-1.1763212729954258,1.1763212729954258,bad_inactive_enriched
PubChem_PubchemFP616,94,32,0.30063291139240506,0.10443037974683544,1.0573693301340605,1.0573693301340605,good_active_enriched
PubChem_PubchemFP375,42,114,0.1360759493670886,0.3639240506329114,-0.9837320126696876,0.9837320126696876,bad_inactive_enriched
CDKgraphonly_GraphFP858,118,45,0.37658227848101267,0.14556962025316456,0.9504820966224343,0.9504820966224343,good_active_enriched
CDKgraphonly_GraphFP699,44,114,0.14240506329113925,0.3639240506329114,-0.9382696385929302,0.9382696385929302,bad_inactive_enriched
PubChem_PubchemFP590,99,39,0.31645569620253167,0.12658227848101267,0.9162907318741551,0.9162907318741551,good_active_enriched
CDKgraphonly_GraphFP140,46,116,0.14873417721518986,0.370253164556962,-0.9120263330876975,0.9120263330876975,bad_inactive_enriched
PubChem_PubchemFP450,40,100,0.12974683544303797,0.31962025316455694,-0.9015484501369516,0.9015484501369516,bad_inactive_enriched
Substructure_SubFP169,100,40,0.31962025316455694,0.12974683544303797,0.9015484501369516,0.9015484501369516,good_active_enriched
CDKgraphonly_GraphFP698,38,95,0.12341772151898735,0.3037974683544304,-0.9007865453381898,0.9007865453381898,bad_inactive_enriched
AtomPairs2D_AD2D91,48,119,0.1550632911392405,0.379746835443038,-0.8956714446714196,0.8956714446714196,bad_inactive_enriched
MACCS_MACCSFP77,48,119,0.1550632911392405,0.379746835443038,-0.8956714446714196,0.8956714446714196,bad_inactive_enriched
CDKgraphonly_GraphFP1004,49,120,0.15822784810126583,0.3829113924050633,-0.8837675401685948,0.8837675401685948,bad_inactive_enriched
CDKgraphonly_GraphFP277,114,47,0.3639240506329114,0.1518987341772152,0.873731117455359,0.873731117455359,good_active_enriched
