feature,importance,std
ExtFP492,0.01633173582904742,0.0
SubFP169,0.014049716078203751,0.0
PubchemFP590,0.01311807457652225,0.0
PubchemFP712,0.010457444391510227,0.0
ExtFP194,0.010354937366841992,0.0
FP526,0.010198998584762663,0.0
ExtFP353,0.010002293040988316,0.0
FP186,0.009860540070765643,0.0
ExtFP537,0.009211109453931403,0.0
GraphFP892,0.00909450418354394,0.0
FP619,0.009089946621285518,0.0
GraphFP277,0.008779437339048991,0.0
FP1005,0.008767547656190179,0.0
ExtFP968,0.008622586433046125,0.0
PubchemFP431,0.00856746811917116,0.0
MACCSFP117,0.008503334547353969,0.0
FP235,0.008209398327314358,0.0
ExtFP257,0.008201303296756597,0.0
ExtFP424,0.008196972355944456,0.0
GraphFP540,0.00814045796948017,0.0
ExtFP824,0.008013787024896328,0.0
ExtFP119,0.007967670639232935,0.0
FP271,0.007871792242530562,0.0
GraphFP140,0.007838598762833875,0.0
ExtFP807,0.007696628521054423,0.0
ExtFP953,0.00767614886678954,0.0
ExtFP137,0.007489631318768566,0.0
FP691,0.00742132502054052,0.0
FP594,0.007367934303018943,0.0
GraphFP858,0.00734141944415854,0.0
ExtFP829,0.0072740736804272794,0.0
ExtFP243,0.007046259904099054,0.0
GraphFP397,0.006916595050503372,0.0
FP14,0.006913042943691125,0.0
FP666,0.006857745435112788,0.0
ExtFP947,0.0067176469912993055,0.0
ExtFP593,0.006628950314080842,0.0
FP645,0.006562387808050233,0.0
GraphFP641,0.00648433329270196,0.0
ExtFP159,0.006477808735755351,0.0
MACCSFP95,0.0064162911995476685,0.0
ExtFP978,0.0064120253364619755,0.0
ExtFP540,0.006411509474358629,0.0
GraphFP723,0.006380825490025099,0.0
AD2D91,0.006334166540343338,0.0
FP393,0.006277724105974319,0.0
FP146,0.006250171085995816,0.0
FP870,0.006241036179848581,0.0
PubchemFP437,0.006229549017805224,0.0
PubchemFP667,0.006194409320023659,0.0
FP339,0.006142212260547528,0.0
GraphFP348,0.006113524065293374,0.0
FP725,0.00608129255422249,0.0
GraphFP552,0.006064331953534996,0.0
GraphFP983,0.006060315014960135,0.0
GraphFP475,0.006023928446778566,0.0
AD2D92,0.006023293783559488,0.0
ExtFP41,0.005942179660274916,0.0
ExtFP579,0.005927349345873754,0.0
ExtFP743,0.005907304282618253,0.0
FP636,0.005893848504400456,0.0
ExtFP303,0.005891465151197976,0.0
ExtFP442,0.005853664791001179,0.0
ExtFP850,0.005845304774890779,0.0
GraphFP1004,0.00578627151473171,0.0
ExtFP244,0.0056643337348185425,0.0
FP286,0.005639298161152274,0.0
FP338,0.005638465509891019,0.0
FP403,0.005588170977159951,0.0
ExtFP453,0.005565631966374907,0.0
GraphFP489,0.005534830723819561,0.0
MACCSFP77,0.005506937217569355,0.0
GraphFP937,0.005483173644518014,0.0
GraphFP940,0.005463747923132972,0.0
ExtFP610,0.005419698741093802,0.0
FP599,0.005410038265373229,0.0
FP127,0.005334363272628485,0.0
GraphFP880,0.005305738135435205,0.0
ExtFP555,0.005283014730427982,0.0
FP548,0.005280440128859077,0.0
ExtFP165,0.005260156833048402,0.0
AD2D170,0.005156507557250017,0.0
GraphFP695,0.00511475479752861,0.0
FP135,0.005114140842121241,0.0
FP195,0.005106703872931942,0.0
ExtFP491,0.005073716449528469,0.0
FP351,0.005067891853365165,0.0
GraphFP517,0.005055124271958787,0.0
FP763,0.005020521030207435,0.0
ExtFP467,0.005012497024072963,0.0
PubchemFP375,0.004998729451601597,0.0
ExtFP90,0.004977092465059545,0.0
GraphFP741,0.004896307127551982,0.0
PubchemFP620,0.004869205601136786,0.0
GraphFP698,0.004812500781834032,0.0
FP79,0.004804600909183234,0.0
FP346,0.004771314676748516,0.0
FP457,0.004754012801005445,0.0
GraphFP943,0.004720768066265741,0.0
GraphFP195,0.004712959903807341,0.0
GraphFP498,0.004699903660333182,0.0
FP895,0.0046958536852750934,0.0
ExtFP288,0.004642595308710498,0.0
GraphFP904,0.004584198040673752,0.0
FP528,0.004571383579790707,0.0
FP368,0.004545263316054862,0.0
FP322,0.004542238845159938,0.0
FP416,0.004522273271306356,0.0
FP26,0.004496921424383869,0.0
PubchemFP696,0.004488885643179011,0.0
ExtFP853,0.004485777343815234,0.0
PubchemFP613,0.004448862809174127,0.0
ExtFP560,0.004433492117860873,0.0
FP733,0.004312876025963109,0.0
FP775,0.004307145101222939,0.0
PubchemFP346,0.004268791641689627,0.0
ExtFP404,0.004224560630964019,0.0
ExtFP311,0.0041932494640573945,0.0
ExtFP777,0.004133950530595576,0.0
GraphFP699,0.004106278466001118,0.0
ExtFP621,0.004096053215301956,0.0
ExtFP133,0.004087584093013929,0.0
ExtFP740,0.004072622128383408,0.0
PubchemFP632,0.004047000913308178,0.0
GraphFP716,0.0040215116934419455,0.0
GraphFP271,0.003971119742679711,0.0
FP327,0.003934232095004137,0.0
ExtFP938,0.0039060620500237318,0.0
GraphFP116,0.0038794599525909476,0.0
FP800,0.0038384229699939274,0.0
ExtFP324,0.0038030091757232792,0.0
GraphFP988,0.003788414841255067,0.0
PubchemFP614,0.0037402058310392087,0.0
FP875,0.0037277008219748354,0.0
KRFP3926,0.0037230233197763957,0.0
ExtFP247,0.0036446492880604663,0.0
GraphFP44,0.0035533534924115082,0.0
GraphFP738,0.0035411842521030474,0.0
GraphFP154,0.003471633905420166,0.0
FP811,0.003459458807691287,0.0
PubchemFP406,0.003437307036397265,0.0
FP882,0.0034351888452050852,0.0
GraphFP786,0.0034003803189097755,0.0
GraphFP73,0.0033859342778873552,0.0
GraphFP691,0.0033514344206700165,0.0
GraphFP285,0.0033291780985699095,0.0
ExtFP935,0.0033272400258547107,0.0
FP69,0.0033116211238270053,0.0
FP23,0.0032830807114877683,0.0
ExtFP200,0.003242435634146436,0.0
PubchemFP390,0.003203533891763805,0.0
ExtFP164,0.0031976936937151215,0.0
GraphFP969,0.003193397378418809,0.0
FP973,0.0031829303601487143,0.0
FP279,0.0031641496027134544,0.0
GraphFP713,0.003153541823807823,0.0
GraphFP14,0.0031139031649711625,0.0
FP375,0.003081839269008219,0.0
PubchemFP308,0.0030731787036256497,0.0
PubchemFP450,0.0030717734248632412,0.0
PubchemFP617,0.0030396354682692083,0.0
MACCSFP57,0.002968059861118004,0.0
GraphFP754,0.0029412221745501494,0.0
PubchemFP621,0.0029400475641524846,0.0
ExtFP708,0.002933778584286016,0.0
KRFP1148,0.002906865028337009,0.0
KRFP3773,0.0029062986203662734,0.0
ExtFP145,0.002890423861261124,0.0
FP249,0.0028883526593676168,0.0
PubchemFP467,0.0028770202399687446,0.0
FP837,0.0028551897971513243,0.0
PubchemFP477,0.0028523249235044477,0.0
GraphFP120,0.002816265849364351,0.0
ExtFP800,0.0027862096635915103,0.0
GraphFP196,0.002746539730192965,0.0
GraphFP390,0.0027082206505255305,0.0
FP799,0.002706754590581442,0.0
GraphFP588,0.002681921509750306,0.0
GraphFP60,0.0026456210704689756,0.0
GraphFP171,0.0025657716974930777,0.0
GraphFP387,0.0025359172182950196,0.0
GraphFP618,0.002379118001204952,0.0
EStateFP34,0.0023707860425523477,0.0
PubchemFP644,0.0022690654127690327,0.0
GraphFP553,0.002216914402184524,0.0
ExtFP320,0.0021832809085103634,0.0
GraphFP891,0.0021528057775768807,0.0
MACCSFP69,0.0020666054669094603,0.0
GraphFP783,0.0020412434015275975,0.0
GraphFP865,0.0019048065286594931,0.0
MACCSFP139,0.0017852694868982948,0.0
GraphFP679,0.0016363982125612519,0.0
GraphFP302,0.0015762535985145857,0.0
PubchemFP515,0.001540969740076379,0.0
GraphFP869,0.0014989634564743924,0.0
GraphFP638,0.0014485068985326092,0.0
GraphFP129,0.0014461312783096395,0.0
FP923,0.001435337991975594,0.0
GraphFP735,0.0014103565108290143,0.0
KRFP2949,0.001050830975952092,0.0
